*	OSC1_Ch1	OSC1_Ch2	
-0.000900337550739039	0.0179996733212704	0	0
-0.000850337550737379	0.0179996733212988	0	0
-0.000800337550742825	0.0179996733212704	0	0
-0.000750337550741165	0.0179996733212704	0	0
-0.000700337550739505	0.0179996733212704	0	0
-0.000650337550737845	0.0179996733212704	0	0
-0.000600337550743291	0.0179996733212704	0	0
-0.000550337550741631	0.0179996733212704	0	0
-0.000500337550739971	0.0179996733212704	0	0
-0.000450337550738311	0.0179996733212704	0	0
-0.000400337550743757	0.0179996733212704	0	0
-0.000350337550742097	0.0179996733212704	0	0
-0.000300337550740437	0.0179996733212704	0	0
-0.000250337550738777	0.0179996733212704	0	0
-0.000200337550744223	0.0179996733212704	0	0
-0.000150337550742563	0.0179996733212704	0	0
-0.000100337550740903	0.0179996733212704	0	0
-5.03375507392434E-5	0.0179996733212704	0	0
-3.3755073758357E-7	0.0179996733212704	0	0
-1.42238242517578E-7	0.0179996731211602	0	0
-4.45819878791553E-8	0.0179996730940761	0	0
-3.10712522377798E-8	0.0179996732536534	0	0
-1.75605165964043E-8	0.0179996733174281	0	0
0	1.47676045202575	0	0
1.39506848295667E-8	3.07673947964559	0	0
2.66184130293112E-8	4.63855174474019	0	0
4.16647304435358E-8	6.51826942387683	0	0
5.64635159738813E-8	8.36067243369514	0	0
7.53760432958828E-8	10.6891205632375	0	0
9.67233886317587E-8	13.2764551038869	0	0
1.16752095324912E-7	13.6036779458883	0	0
1.32203880953696E-7	13.6031752643493	0	0
1.46307947535007E-7	13.6030252372889	0	0
1.69223001056373E-7	13.6030250898753	0	0
2.15053107988084E-7	13.6030252318372	0	0
2.67926022812226E-7	13.6030252320789	0	0
3.01295722704431E-7	13.6030252320433	0	0
3.25627007247142E-7	13.6030252320432	0	0
3.35241287841015E-7	13.6030252320432	0	0
3.4856119701665E-7	13.6030252320432	0	0
3.66232085768914E-7	13.6030252320432	0	0
4.01573863162419E-7	13.6030252320432	0	0
4.53045389869899E-7	13.6030252320432	0	0
4.99354529726048E-7	13.6030252320432	0	0
5.43297239086193E-7	13.6030252320432	0	0
5.80494768365192E-7	13.6030252320432	0	0
6.37356096566677E-7	13.6030252320432	0	0
7.37025142028003E-7	13.6030252320432	0	0
8.86379754372335E-7	13.6030252320432	0	0
1.10036294886928E-6	13.6030252320432	0	0
1.41898395289441E-6	13.6030252320432	0	0
1.90503857988578E-6	13.6030252320432	0	0
2.40123936545711E-6	13.6030252320432	0	0
2.92970797277636E-6	13.6030252320432	0	0
3.57107217963115E-6	13.6030252320432	0	0
4.47465712893891E-6	13.6030252320432	0	0
6.13684409744852E-6	13.6030252320432	0	0
9.46121803446776E-6	13.6030252320432	0	0
1.42206210373974E-5	13.6030252320432	0	0
2.37394270432567E-5	13.6030252320432	0	0
4.27770390549753E-5	13.6030252320432	0	0
8.08522630784125E-5	13.6030252320432	0	0
0.000130852263078407	13.6030252320432	0	0
0.000180852263078402	13.6030252320432	0	0
0.000230852263078396	13.6030252320432	0	0
0.00028085226307839	13.6030252320432	0	0
0.000330852263078385	13.6030252320432	0	0
0.00038085226307838	13.6030252320432	0	0
0.000430852263078374	13.6030252320432	0	0
0.000480852263078369	13.6030252320432	0	0
0.000530852263078363	13.6030252320432	0	0
0.000580852263078358	13.6030252320432	0	0
0.000630852263078352	13.6030252320432	0	0
0.000680852263078346	13.6030252320432	0	0
0.000730852263078341	13.6030252320432	0	0
0.000780852263078335	13.6030252320432	0	0
0.00083085226307833	13.6030252320432	0	0
0.000880852263078324	13.6030252320432	0	0
0.000930852263078319	13.6030252320432	0	0
0.000980852263078313	13.6030252320432	0	0
0.00103085226307831	13.6030252320432	0	0
0.0010808522630783	13.6030252320432	0	0
0.00109335226307827	13.6030252320432	0	0
0.00109960226307826	13.6030252320433	0	0
0.00111210226307823	13.6030252320433	0	0
0.00111219991932821	13.6030252320576	0	0
0.00111239523182816	13.6030252321336	0	0
0.00111241009520824	11.6931655475104	0	0
0.00111243039733655	9.11214174057265	0	0
0.00111245373512281	6.19413929138263	0	0
0.00111247629451505	3.42532527453116	0	0
0.00111249917653378	0.669066238936425	0	0
0.00111252080037194	0.017715987472668	0	0
0.00111253892072216	0.01771666306451	0	0
0.00111255755278017	0.0179991761849214	0	0
0.00111257996362868	0.0179998526132543	0	0
0.00111260602978203	0.0179996739043009	0	0
0.0011126243224977	0.0179996732607943	0	0
0.00111263570210263	0.0179996733208307	0	0
0.00111265132117433	0.0179996733213468	0	0
0.00111266547262412	0.0179996733212828	0	0
0.00111269377552381	0.0179996733212819	0	0
0.00111273301363179	0.017999673321281	0	0
0.00111276631792767	0.0179996733212828	0	0
0.00111279761130756	0.017999673321281	0	0
0.00111282584609229	0.0179996733212819	0	0
0.00111287165653096	0.017999673321281	0	0
0.00111295014947732	0.0179996733212819	0	0
0.00111306612523254	0.017999673321281	0	0
0.00111323290673571	0.0179996733212828	0	0
0.0011134824045721	0.017999673321281	0	0
0.00111386256155455	0.0179996733212882	0	0
0.00111426800199133	0.017999673321281	0	0
0.00111468899981004	0.017999673321281	0	0
0.0011151919265957	0.0179996733212775	0	0
0.00111588627894821	0.0179996733212846	0	0
0.00111711274283521	0.0179996733212846	0	0
0.00111956567060922	0.0179996733212988	0	0
0.00112313117793972	0.0179996733212988	0	0
0.00113021275419178	0.0179996733212846	0	0
0.00114437590669603	0.0179996733212988	0	0
0.00117270221170451	0.0179996733212704	0	0
0.00122270221170451	0.0179996733212988	0	0
0.0012727022117045	0.0179996733212704	0	0
0.0013227022117045	0.0179996733212704	0	0
0.00137270221170449	0.0179996733212704	0	0
0.00142270221170449	0.0179996733212704	0	0
0.00147270221170448	0.0179996733212704	0	0
0.00152270221170447	0.0179996733212704	0	0
0.00157270221170447	0.0179996733212704	0	0
0.00162270221170446	0.0179996733212704	0	0
0.00167270221170446	0.0179996733212704	0	0
0.00172270221170445	0.0179996733212704	0	0
0.00177270221170445	0.0179996733212704	0	0
0.00182270221170444	0.0179996733212704	0	0
0.00187270221170444	0.0179996733212704	0	0
0.00192270221170443	0.0179996733212704	0	0
0.00197270221170442	0.0179996733212704	0	0
0.00202270221170442	0.0179996733212704	0	0
0.00207270221170441	0.0179996733212704	0	0
0.00207289752420436	0.0179996731211602	0	0
0.00207299518045434	0.0179996730940761	0	0
0.00207300869119187	0.0179996732536534	0	0
0.0020730222019294	0.0179996733174281	0	0
0.0020730397624481	1.47676045202575	0	0
0.00207305371313293	3.07673947964559	0	0
0.00207306638086113	4.63855174474019	0	0
0.00207308142717855	6.51826942387683	0	0
0.00207309622596408	8.36067243369514	0	0
0.00207311513845676	10.689116339668	0	0
0.00207313648575036	13.2764447354526	0	0
0.00207315651442286	13.6036779327014	0	0
0.00207317196620715	13.6031752692779	0	0
0.00207318607032414	13.6030252373102	0	0
0.00207320898513452	13.603025089872	0	0
0.00207325481475518	13.6030252318372	0	0
0.00207330768646818	13.6030252320789	0	0
0.00207334105568335	13.6030252320433	0	0
0.00207336538688929	13.6030252320432	0	0
0.00207337500237081	13.6030252320432	0	0
0.00207338832173409	13.6030252320432	0	0
0.00207340599377026	13.6030252320432	0	0
0.0020734413378426	13.6030252320432	0	0
0.00207349280985702	13.6030252320432	0	0
0.00207353911702812	13.6030252320432	0	0
0.00207358306916661	13.6030252320432	0	0
0.00207362026935132	13.6030252320432	0	0
0.0020736771345633	13.6030252320432	0	0
0.00207377681322063	13.6030252320432	0	0
0.00207392618427127	13.6030252320432	0	0
0.00207414019040097	13.6030252320432	0	0
0.00207445884492508	13.6030252320432	0	0
0.00207494495153837	13.6030252320432	0	0
0.00207544115069047	13.6030252320432	0	0
0.00207596963942536	13.6030252320432	0	0
0.00207661104977752	13.6030252320432	0	0
0.00207751474806594	13.6030252320432	0	0
0.00207917736096652	13.6030252320432	0	0
0.00208250258676768	13.6030252320432	0	0
0.00208726285373162	13.6030252320432	0	0
0.00209678338765951	13.6030252320432	0	0
0.00211582445551528	13.6030252320432	0	0
0.00215390659122694	13.6030252320432	0	0
0.00220390659122693	13.6030252320432	0	0
0.00225390659122693	13.6030252320432	0	0
0.00230390659122692	13.6030252320432	0	0
0.00235390659122692	13.6030252320432	0	0
0.00240390659122691	13.6030252320432	0	0
0.00245390659122691	13.6030252320432	0	0
0.0025039065912269	13.6030252320432	0	0
0.0025539065912269	13.6030252320432	0	0
0.00260390659122689	13.6030252320432	0	0
0.00265390659122688	13.6030252320432	0	0
0.00270390659122688	13.6030252320432	0	0
0.00275390659122687	13.6030252320432	0	0
0.00280390659122687	13.6030252320432	0	0
0.00285390659122686	13.6030252320432	0	0
0.00290390659122686	13.6030252320432	0	0
0.00295390659122685	13.6030252320432	0	0
0.00300390659122685	13.6030252320432	0	0
0.00305390659122684	13.6030252320432	0	0
0.00310390659122683	13.6030252320432	0	0
0.00315390659122683	13.6030252320432	0	0
0.0031664065912268	13.6030252320432	0	0
0.00317265659122679	13.6030252320433	0	0
0.00318515659122676	13.6030252320433	0	0
0.00318525424747673	13.6030252320576	0	0
0.00318530307560172	13.6030252321661	0	0
0.0031854007318517	13.603025232037	0	0
0.00318541293888297	13.6030252320437	0	0
0.00318542514591424	13.6030252322205	0	0
0.00318544051890579	13.6030252322727	0	0
0.00318545589189734	12.2811108833416	0	0
0.00318546806668474	10.881041687625	0	0
0.00318547929716539	9.50100054647988	0	0
0.003185491902298	7.93162164782874	0	0
0.00318550246711868	6.61799623370858	0	0
0.00318551659331412	4.87527047846468	0	0
0.00318553274066302	2.90632795365922	0	0
0.00318555718902691	0.0271038443767297	0	0
0.00318557492146621	0.0171107961364498	0	0
0.0031855898789267	0.0179921982415987	0	0
0.00318560385405131	0.0180002746244696	0	0
0.00318563180430054	0.0179996824827811	0	0
0.00318565888618472	0.0179996731054919	0	0
0.00318567790041813	0.0179996733178278	0	0
0.00318569610508279	0.0179996733213947	0	0
0.00318571026931924	0.0179996733212837	0	0
0.00318572554177521	0.0179996733212819	0	0
0.00318575608668714	0.0179996733212819	0	0
0.00318579723045553	0.0179996733212819	0	0
0.00318583004929662	0.017999673321281	0	0
0.0031858617926096	0.0179996733212837	0	0
0.0031858927308881	0.0179996733212828	0	0
0.00318594626511559	0.0179996733212837	0	0
0.00318603521930083	0.0179996733212819	0	0
0.00318616485996559	0.0179996733212828	0	0
0.00318635252262234	0.017999673321281	0	0
0.00318663509241346	0.017999673321281	0	0
0.00318706583468609	0.0179996733212775	0	0
0.00318747083434501	0.0179996733212846	0	0
0.00318791234888005	0.017999673321281	0	0
0.00318846083180457	0.0179996733212846	0	0
0.00318926852918955	0.0179996733212917	0	0
0.0031908839239595	0.0179996733212775	0	0
0.00319367041536289	0.0179996733212704	0	0
0.00319789808166149	0.0179996733212988	0	0
0.00320635341425857	0.0179996733212846	0	0
0.00322326407945273	0.0179996733212704	0	0
0.00325708540984104	0.0179996733212988	0	0
0.00330708540984104	0.0179996733212704	0	0
0.00335708540984103	0.0179996733212704	0	0
0.00340708540984103	0.0179996733212704	0	0
0.00345708540984102	0.0179996733212704	0	0
0.00350708540984102	0.0179996733212704	0	0
0.00355708540984101	0.0179996733212704	0	0
0.003607085409841	0.0179996733212704	0	0
0.003657085409841	0.0179996733212704	0	0
0.00370708540984099	0.0179996733212704	0	0
0.00375708540984099	0.0179996733212704	0	0
0.00380708540984098	0.0179996733212704	0	0
0.00385708540984098	0.0179996733212704	0	0
0.00390708540984097	0.0179996733212704	0	0
0.00395708540984097	0.0179996733212704	0	0
0.00400708540984096	0.0179996733212704	0	0
0.00405708540984095	0.0179996733212704	0	0
0.00410708540984095	0.0179996733212704	0	0
0.00411958540984092	0.0179996733212988	0	0
0.00414458540984097	0.0179996733212704	0	0
0.004145366659841	0.0179996733212491	0	0
0.00414575728484101	0.0179996733202685	0	0
0.00414595259734096	0.0179996729484024	0	0
0.00414605025359094	0.0179996730127936	0	0
0.00414609908171593	0.0179996732994372	0	0
0.0041461967379659	0.0179996732493226	0	0
0.00414621024870332	0.0179996733211389	0	0
0.00414622375944074	1.19124772167123	0	0
0.004146235878566	2.59131759395748	0	0
0.00414624774364702	4.06000277897146	0	0
0.0041462624344063	5.90256632999376	0	0
0.00414627913932153	7.98869611482122	0	0
0.00414629726331506	10.2263746234909	0	0
0.00414631902614804	12.8719040012288	0	0
0.00414633951242394	13.6031503180963	0	0
0.00414635595073798	13.603346760006	0	0
0.00414637387619887	13.6030259534004	0	0
0.00414639297289254	13.6030250346562	0	0
0.00414643116627988	13.6030252311138	0	0
0.00414650755305457	13.6030252321167	0	0
0.00414653527790709	13.6030252320434	0	0
0.00414656085940235	13.6030252320432	0	0
0.00414660008295487	13.6030252320432	0	0
0.00414663473772514	13.6030252320432	0	0
0.00414668631274417	13.6030252320432	0	0
0.00414673130125587	13.6030252320432	0	0
0.00414677876928526	13.6030252320432	0	0
0.00414681924111071	13.6030252320432	0	0
0.00414688536418994	13.6030252320432	0	0
0.00414699945276553	13.6030252320432	0	0
0.00414716870640874	13.6030252320432	0	0
0.0041474121032139	13.6030252320432	0	0
0.00414777655870058	13.6030252320432	0	0
0.00414833333485409	13.6030252320432	0	0
0.0041488369399878	13.6030252320432	0	0
0.00414939905724865	13.6030252320432	0	0
0.00415011096052031	13.6030252320432	0	0
0.00415119325506275	13.6030252320432	0	0
0.00415335784414772	13.6030252320432	0	0
0.00415684792684523	13.6030252320432	0	0
0.00416250493411741	13.6030252320432	0	0
0.00417381894866164	13.6030252320432	0	0
0.00419644697775023	13.6030252320432	0	0
0.00424170303592741	13.6030252320432	0	0
0.00429170303592741	13.6030252320432	0	0
0.0043417030359274	13.6030252320432	0	0
0.0043917030359274	13.6030252320432	0	0
0.00444170303592739	13.6030252320432	0	0
0.00449170303592739	13.6030252320432	0	0
0.00454170303592738	13.6030252320432	0	0
0.00459170303592737	13.6030252320432	0	0
0.00464170303592737	13.6030252320432	0	0
0.00469170303592736	13.6030252320432	0	0
0.00474170303592736	13.6030252320432	0	0
0.00479170303592735	13.6030252320432	0	0
0.00484170303592735	13.6030252320432	0	0
0.00489170303592734	13.6030252320432	0	0
0.00494170303592734	13.6030252320432	0	0
0.00499170303592733	13.6030252320432	0	0
 
