*	OSC1_Ch1	OSC1_Ch2	
0.00417323106109829	11.2142995301038	0	0
0.00417325212423186	13.5969772096371	0	0
0.00417327318736543	13.6040172552201	0	0
0.00417328934670674	13.6030302465298	0	0
0.00417330241121366	13.6030246562941	0	0
0.00417332854022751	13.6030252251022	0	0
0.00417334754801452	13.6030252322295	0	0
0.00417337299824233	13.6030252320481	0	0
0.00417339966352032	13.6030252320431	0	0
0.00417343458850011	13.6030252320432	0	0
0.00417346295013393	13.6030252320432	0	0
0.00417348615413615	13.6030252320432	0	0
0.00417351111216224	13.6030252320432	0	0
0.00417353632938822	13.6030252320432	0	0
0.00417355870461233	13.6030252320432	0	0
0.00417358740836377	13.6030252320432	0	0
0.00417364481586663	13.6030252320432	0	0
0.00417375963087241	13.6030252320432	0	0
0.00417393029401109	13.6030252320432	0	0
0.00417414811868677	13.6030252320432	0	0
0.00417442433249288	13.6030252320432	0	0
0.00417479455205033	13.6030252320432	0	0
0.00417539543430395	13.6030252320432	0	0
0.00417624094045521	13.6030252320432	0	0
0.00417699549285833	13.6030252320432	0	0
0.004177839436315	13.6030252320432	0	0
0.00417891548022381	13.6030252320432	0	0
0.00418059340397481	13.6030252320432	0	0
0.00418394925147686	13.6030252320432	0	0
0.00418903250537567	13.6030252320432	0	0
0.00419757354750883	13.6030252320432	0	0
0.0042146556317752	13.6030252320433	0	0
0.00424881980030789	13.6030252320432	0	0
0.00429881980030788	13.6030252320432	0	0
0.00434881980030788	13.6030252320432	0	0
0.00439881980030787	13.6030252320432	0	0
0.00444881980030787	13.6030252320432	0	0
0.00449881980030786	13.6030252320432	0	0
0.00454881980030786	13.6030252320432	0	0
0.00459881980030785	13.6030252320432	0	0
0.00464881980030785	13.6030252320432	0	0
0.00469881980030784	13.6030252320432	0	0
0.00474881980030784	13.6030252320432	0	0
0.00479881980030783	13.6030252320432	0	0
0.00481131980030786	13.6030252320432	0	0
0.00481756980030784	13.6030252320432	0	0
0.00482069480030783	13.6030252320432	0	0
0.00482225730030783	13.6030252320433	0	0
0.00482303855030786	13.6030252320432	0	0
0.00482342917530787	13.6030252320435	0	0
0.00482362448780788	13.6030252322318	0	0
0.00482372214405785	13.6030252322737	0	0
0.00482391745655786	13.6030252319896	0	0
0.00482394187062035	13.6030252320437	0	0
0.00482399069874534	13.6030252321126	0	0
0.00482399928012184	12.4946357974495	0	0
0.00482401013085271	11.1012166175437	0	0
0.00482402335036541	9.41911698043578	0	0
0.00482404978939088	6.10890002611767	0	0
0.0048240756205008	2.94392311679717	0	0
0.00482410211966616	0.0233872660822083	0	0
0.00482412861883152	0.0170191930781254	0	0
0.00482414886921911	0.0179959038745618	0	0
0.00482416527846902	0.0180001353706265	0	0
0.00482417825048387	0.0179996769129875	0	0
0.00482418705876753	0.0179996730235281	0	0
0.00482419274349438	0.0179996733159502	0	0
0.00482419761237213	0.0179996733217607	0	0
0.00482421834035329	0.017999673321281	0	0
0.00482424597766151	0.0179996733212828	0	0
0.00482428847839045	0.0179996733212828	0	0
0.00482434337383769	0.0179996733212828	0	0
0.00482440652927962	0.0179996733212837	0	0
0.00482447169336331	0.0179996733212819	0	0
0.0048245268050186	0.0179996733212819	0	0
0.00482457345073373	0.0179996733212819	0	0
0.0048246234337681	0.017999673321281	0	0
0.00482471563141879	0.0179996733212828	0	0
0.00482486583402197	0.0179996733212828	0	0
0.00482506894502716	0.0179996733212828	0	0
0.00482531423465504	0.0179996733212846	0	0
0.00482562720638624	0.0179996733212846	0	0
0.00482607132285817	0.017999673321281	0	0
0.00482683514210153	0.0179996733212775	0	0
0.00482823362087004	0.0179996733212988	0	0
0.00483056932158304	0.0179996733212846	0	0
0.00483512561672617	0.0179996733212846	0	0
0.00484423820701241	0.0179996733212846	0	0
0.00486246338758495	0.0179996733212988	0	0
0.00489891374872997	0.0179996733212988	0	0
0.00494891374872997	0.0179996733212988	0	0
0.00499891374872996	0.0179996733212704	0	0
 
